,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_002,tsst,Talk,57,57,58,25826,25826,26258,26258,25938,25953,26010,26004,431.0,431.0,139.21113689095128,139.21113689095128,72,51,72.0,51.0,,,-21.0,21.0,41.17647058823529
VP_002,tsst,Talk,58,58,59,26258,26258,26687,26687,26369,26384,26405,26463,428.0,428.0,140.18691588785046,140.18691588785046,36,79,36.0,79.0,,,43.0,43.0,54.43037974683544
VP_002,tsst,Talk,59,59,60,26687,26687,27115,27115,26797,26811,26862,26887,427.0,427.0,140.5152224824356,140.5152224824356,65,76,65.0,76.0,,,11.0,11.0,14.473684210526317
VP_002,tsst,Talk,60,60,61,27115,27115,27543,27543,27224,27238,27292,27318,429.0,429.0,139.86013986013987,139.86013986013987,68,80,68.0,80.0,,,12.0,12.0,15.0
VP_002,tsst,Talk,61,61,62,27543,27543,27974,27974,27653,27667,27672,27744,432.0,432.0,138.88888888888889,138.88888888888889,19,77,19.0,77.0,,,58.0,58.0,75.32467532467533
VP_002,tsst,Talk,62,62,63,27974,27974,28407,28407,28085,28100,28117,28178,434.0,434.0,138.24884792626727,138.24884792626727,32,78,32.0,78.0,,,46.0,46.0,58.97435897435898
VP_002,tsst,Talk,63,63,64,28407,28407,28839,28839,28519,28535,28560,28588,431.0,431.0,139.21113689095128,139.21113689095128,41,53,41.0,53.0,,,12.0,12.0,22.641509433962266
VP_002,tsst,Talk,64,64,65,28839,28839,29270,29270,28950,28966,29016,29042,431.0,431.0,139.21113689095128,139.21113689095128,66,76,66.0,76.0,,,10.0,10.0,13.157894736842104
VP_002,tsst,Talk,65,65,66,29270,29270,29702,29702,29381,29396,29446,29466,433.0,433.0,138.56812933025404,138.56812933025404,65,70,65.0,70.0,,,5.0,5.0,7.142857142857142
VP_002,tsst,Math,0,0,0,188,188,647,647,309,324,349,400,459.0,459.0,130.718954248366,130.718954248366,40,76,40.0,76.0,,,36.0,36.0,47.368421052631575
VP_002,tsst,Math,1,1,1,647,647,1105,1105,768,782,806,860,457.0,457.0,131.2910284463895,131.2910284463895,38,78,38.0,78.0,,,40.0,40.0,51.28205128205128
VP_002,tsst,Math,2,2,2,1105,1105,1563,1563,1225,1239,1260,1313,459.0,459.0,130.718954248366,130.718954248366,35,74,35.0,74.0,,,39.0,39.0,52.702702702702695
VP_002,tsst,Math,3,3,3,1563,1563,2022,2022,1684,1699,1754,1770,458.0,458.0,131.00436681222706,131.00436681222706,70,71,70.0,71.0,,,1.0,1.0,1.4084507042253522
VP_002,tsst,Math,4,4,4,2022,2022,2479,2479,2142,2156,2215,2230,457.0,457.0,131.2910284463895,131.2910284463895,73,74,73.0,74.0,,,1.0,1.0,1.3513513513513513
VP_002,tsst,Math,5,5,5,2479,2479,2934,2934,2599,2613,2662,2694,454.0,454.0,132.15859030837004,132.15859030837004,63,81,63.0,81.0,,,18.0,18.0,22.22222222222222
VP_002,tsst,Math,6,6,6,2934,2934,3387,3387,3053,3069,3094,3147,452.0,452.0,132.7433628318584,132.7433628318584,41,78,41.0,78.0,,,37.0,37.0,47.43589743589743
VP_002,tsst,Math,7,7,7,3387,3387,3839,3839,3505,3520,3574,3599,452.0,452.0,132.7433628318584,132.7433628318584,69,79,69.0,79.0,,,10.0,10.0,12.658227848101266
VP_002,tsst,Math,8,8,8,3839,3839,4291,4291,3957,3970,4029,4046,453.0,453.0,132.4503311258278,132.4503311258278,72,76,72.0,76.0,,,4.0,4.0,5.263157894736842
VP_002,tsst,Math,9,9,9,4291,4291,4747,4747,4410,4424,4436,4503,457.0,457.0,131.2910284463895,131.2910284463895,26,79,26.0,79.0,,,53.0,53.0,67.08860759493672
VP_002,tsst,Math,10,10,10,4747,4747,5205,5205,4867,4881,4901,4960,459.0,459.0,130.718954248366,130.718954248366,34,79,34.0,79.0,,,45.0,45.0,56.9620253164557
VP_002,tsst,Math,11,11,11,5205,5205,5664,5664,5326,5341,5360,5417,459.0,459.0,130.718954248366,130.718954248366,34,76,34.0,76.0,,,42.0,42.0,55.26315789473685
VP_002,tsst,Math,12,12,12,5664,5664,6125,6125,5785,5800,5829,5873,462.0,462.0,129.87012987012986,129.87012987012986,44,73,44.0,73.0,,,29.0,29.0,39.726027397260275
VP_002,tsst,Math,13,13,13,6125,6125,6590,6590,6247,6262,6320,6340,466.0,466.0,128.75536480686694,128.75536480686694,73,78,73.0,78.0,,,5.0,5.0,6.41025641025641
VP_002,tsst,Math,14,14,14,6590,6590,7061,7061,6713,6727,6782,6802,474.0,474.0,126.58227848101266,126.58227848101266,69,75,69.0,75.0,,,6.0,6.0,8.0
VP_002,tsst,Math,15,15,15,7061,7061,7531,7531,7187,7201,7258,7280,468.0,468.0,128.2051282051282,128.2051282051282,71,79,71.0,79.0,,,8.0,8.0,10.126582278481013
VP_002,tsst,Math,16,16,16,7531,7531,7994,7994,7655,7668,7734,7748,460.0,460.0,130.43478260869566,130.43478260869566,79,80,79.0,80.0,,,1.0,1.0,1.25
VP_002,tsst,Math,17,17,17,7994,7994,8453,8453,8115,8129,8189,8177,459.0,459.0,130.718954248366,130.718954248366,74,48,74.0,48.0,,,-26.0,26.0,54.166666666666664
VP_002,tsst,Math,18,18,18,8453,8453,8912,8912,8574,8588,8604,8667,458.0,458.0,131.00436681222706,131.00436681222706,30,79,30.0,79.0,,,49.0,49.0,62.0253164556962
VP_002,tsst,Math,19,19,19,8912,8912,9368,9368,9032,9048,9068,9124,455.0,455.0,131.86813186813185,131.86813186813185,36,76,36.0,76.0,,,40.0,40.0,52.63157894736842
VP_002,tsst,Math,20,20,20,9368,9368,9821,9821,9487,9503,9520,9581,452.0,452.0,132.7433628318584,132.7433628318584,33,78,33.0,78.0,,,45.0,45.0,57.692307692307686
VP_002,tsst,Math,21,21,21,9821,9821,10273,10273,9939,9954,10011,10030,453.0,453.0,132.4503311258278,132.4503311258278,72,76,72.0,76.0,,,4.0,4.0,5.263157894736842
VP_002,tsst,Math,22,22,22,10273,10273,10728,10728,10392,10406,10463,10482,456.0,456.0,131.57894736842104,131.57894736842104,71,76,71.0,76.0,,,5.0,5.0,6.578947368421052
VP_002,tsst,Math,23,23,23,10728,10728,11185,11185,10848,10861,10919,10939,457.0,457.0,131.2910284463895,131.2910284463895,71,78,71.0,78.0,,,7.0,7.0,8.974358974358974
VP_002,tsst,Math,24,24,24,11185,11185,11643,11643,11305,11320,11339,11397,458.0,458.0,131.00436681222706,131.00436681222706,34,77,34.0,77.0,,,43.0,43.0,55.84415584415584
VP_002,tsst,Math,25,25,25,11643,11643,12101,12101,11763,11778,11798,11855,458.0,458.0,131.00436681222706,131.00436681222706,35,77,35.0,77.0,,,42.0,42.0,54.54545454545454
VP_002,tsst,Math,26,26,26,12101,12101,12560,12560,12221,12235,12293,12312,460.0,460.0,130.43478260869566,130.43478260869566,72,77,72.0,77.0,,,5.0,5.0,6.493506493506493
VP_002,tsst,Math,27,27,27,12560,12560,13023,13023,12681,12694,12706,12773,465.0,465.0,129.03225806451613,129.03225806451613,25,79,25.0,79.0,,,54.0,54.0,68.35443037974683
VP_002,tsst,Math,28,28,28,13023,13023,13492,13492,13146,13160,13174,13235,470.0,470.0,127.65957446808511,127.65957446808511,28,75,28.0,75.0,,,47.0,47.0,62.66666666666667
VP_002,tsst,Math,29,29,29,13492,13492,13960,13960,13616,13632,13655,13708,468.0,468.0,128.2051282051282,128.2051282051282,39,76,39.0,76.0,,,37.0,37.0,48.68421052631579
VP_002,tsst,Math,30,30,30,13960,13960,14426,14426,14084,14099,14113,14180,464.0,464.0,129.3103448275862,129.3103448275862,29,81,29.0,81.0,,,52.0,52.0,64.19753086419753
VP_002,tsst,Math,31,31,31,14426,14426,14888,14888,14548,14562,14614,14638,461.0,461.0,130.1518438177874,130.1518438177874,66,76,66.0,76.0,,,10.0,10.0,13.157894736842104
VP_002,tsst,Math,32,32,32,14888,14888,15351,15351,15009,15022,15080,15101,464.0,464.0,129.3103448275862,129.3103448275862,71,79,71.0,79.0,,,8.0,8.0,10.126582278481013
VP_002,tsst,Math,33,33,33,15351,15351,15815,15815,15473,15486,15547,15595,465.0,465.0,129.03225806451613,129.03225806451613,74,109,74.0,109.0,,,35.0,35.0,32.11009174311927
VP_002,tsst,Math,34,34,34,15815,15815,16277,16277,15938,15952,16003,16029,460.0,460.0,130.43478260869566,130.43478260869566,65,77,65.0,77.0,,,12.0,12.0,15.584415584415584
VP_002,tsst,Math,35,35,35,16277,16277,16733,16733,16398,16414,16448,16494,454.0,454.0,132.15859030837004,132.15859030837004,50,80,50.0,80.0,,,30.0,30.0,37.5
VP_002,tsst,Math,36,36,36,16733,16733,17183,17183,16852,16867,16891,16944,448.0,448.0,133.92857142857142,133.92857142857142,39,77,39.0,77.0,,,38.0,38.0,49.35064935064935
VP_002,tsst,Math,37,37,37,17183,17183,17631,17631,17300,17315,17332,17397,447.0,447.0,134.2281879194631,134.2281879194631,32,82,32.0,82.0,,,50.0,50.0,60.97560975609756
VP_002,tsst,Math,38,38,38,17631,17631,18079,18079,17747,17761,17822,17845,449.0,449.0,133.63028953229397,133.63028953229397,75,84,75.0,84.0,,,9.0,9.0,10.714285714285714
VP_002,tsst,Math,39,39,39,18079,18079,18527,18527,18196,18209,18267,18291,447.0,447.0,134.2281879194631,134.2281879194631,71,82,71.0,82.0,,,11.0,11.0,13.414634146341465
VP_002,tsst,Math,40,40,40,18527,18527,18974,18974,18643,18657,18718,18767,448.0,448.0,133.92857142857142,133.92857142857142,75,110,75.0,110.0,,,35.0,35.0,31.818181818181817
VP_002,tsst,Math,41,41,41,18974,18974,19422,19422,19091,19105,19122,19217,447.0,447.0,134.2281879194631,134.2281879194631,31,112,31.0,112.0,,,81.0,81.0,72.32142857142857
VP_002,tsst,Math,42,42,42,19422,19422,19866,19866,19538,19552,19586,19634,443.0,443.0,135.44018058690745,135.44018058690745,48,82,48.0,82.0,,,34.0,34.0,41.46341463414634
VP_002,tsst,Math,43,43,43,19866,19866,20308,20308,19981,19997,20022,20082,441.0,441.0,136.05442176870747,136.05442176870747,41,85,41.0,85.0,,,44.0,44.0,51.76470588235295
VP_002,tsst,Math,44,44,44,20308,20308,20746,20746,20422,20437,20486,20521,437.0,437.0,137.29977116704805,137.29977116704805,64,84,64.0,84.0,,,20.0,20.0,23.809523809523807
VP_002,tsst,Math,45,45,45,20746,20746,21184,21184,20859,20875,20930,20955,438.0,438.0,136.986301369863,136.986301369863,71,80,71.0,80.0,,,9.0,9.0,11.25
VP_002,tsst,Math,46,46,46,21184,21184,21624,21624,21297,21312,21367,21390,441.0,441.0,136.05442176870747,136.05442176870747,70,78,70.0,78.0,,,8.0,8.0,10.256410256410255
VP_002,tsst,Math,47,47,47,21624,21624,22065,22065,21738,21753,21805,21830,442.0,442.0,135.74660633484163,135.74660633484163,67,77,67.0,77.0,,,10.0,10.0,12.987012987012985
VP_002,tsst,Math,48,48,48,22065,22065,22508,22508,22180,22196,22213,22275,443.0,443.0,135.44018058690745,135.44018058690745,33,79,33.0,79.0,,,46.0,46.0,58.22784810126582
VP_002,tsst,Math,49,49,49,22508,22508,22952,22952,22623,22638,22661,22720,444.0,444.0,135.13513513513513,135.13513513513513,38,82,38.0,82.0,,,44.0,44.0,53.65853658536586
VP_002,tsst,Math,50,50,50,22952,22952,23396,23396,23067,23082,23122,23158,445.0,445.0,134.8314606741573,134.8314606741573,55,76,55.0,76.0,,,21.0,21.0,27.631578947368425
VP_002,tsst,Math,51,51,51,23396,23396,23841,23841,23512,23525,23578,23601,444.0,444.0,135.13513513513513,135.13513513513513,66,76,66.0,76.0,,,10.0,10.0,13.157894736842104
VP_002,tsst,Math,52,52,52,23841,23841,24285,24285,23956,23972,23988,24050,444.0,444.0,135.13513513513513,135.13513513513513,32,78,32.0,78.0,,,46.0,46.0,58.97435897435898
VP_002,tsst,Math,53,53,53,24285,24285,24727,24727,24400,24415,24421,24493,442.0,442.0,135.74660633484163,135.74660633484163,21,78,21.0,78.0,,,57.0,57.0,73.07692307692307
VP_002,tsst,Math,54,54,54,24727,24727,25167,25167,24842,24857,24864,24938,439.0,439.0,136.6742596810934,136.6742596810934,22,81,22.0,81.0,,,59.0,59.0,72.8395061728395
VP_002,tsst,Math,55,55,55,25167,25167,25606,25606,25281,25297,25308,25377,438.0,438.0,136.986301369863,136.986301369863,27,80,27.0,80.0,,,53.0,53.0,66.25
VP_002,tsst,Math,56,56,56,25606,25606,26042,26042,25719,25734,25752,25814,436.0,436.0,137.61467889908258,137.61467889908258,33,80,33.0,80.0,,,47.0,47.0,58.75
VP_002,tsst,Math,57,57,57,26042,26042,26477,26477,26155,26171,26188,26253,434.0,434.0,138.24884792626727,138.24884792626727,33,82,33.0,82.0,,,49.0,49.0,59.756097560975604
VP_002,tsst,Math,58,58,58,26477,26477,26909,26909,26589,26604,26626,26680,431.0,431.0,139.21113689095128,139.21113689095128,37,76,37.0,76.0,,,39.0,39.0,51.31578947368421
VP_002,tsst,Math,59,59,59,26909,26909,27340,27340,27020,27033,27080,27112,430.0,430.0,139.53488372093022,139.53488372093022,60,79,60.0,79.0,,,19.0,19.0,24.050632911392405
VP_002,tsst,Math,60,60,60,27340,27340,27770,27770,27450,27465,27513,27543,430.0,430.0,139.53488372093022,139.53488372093022,63,78,63.0,78.0,,,15.0,15.0,19.230769230769234
VP_002,tsst,Math,61,61,61,27770,27770,28200,28200,27880,27895,27902,27969,431.0,431.0,139.21113689095128,139.21113689095128,22,74,22.0,74.0,,,52.0,52.0,70.27027027027027
VP_002,tsst,Math,62,62,62,28200,28200,28631,28631,28311,28326,28345,28409,431.0,431.0,139.21113689095128,139.21113689095128,34,83,34.0,83.0,,,49.0,49.0,59.036144578313255
VP_002,tsst,Math,63,63,63,28631,28631,29060,29060,28742,28757,28781,28835,428.0,428.0,140.18691588785046,140.18691588785046,39,78,39.0,78.0,,,39.0,39.0,50.0
VP_002,tsst,Math,64,64,64,29060,29060,29491,29491,29170,29186,29237,29262,432.0,432.0,138.88888888888889,138.88888888888889,67,76,67.0,76.0,,,9.0,9.0,11.842105263157894
VP_002,tsst,Math,65,65,65,29491,29491,29923,29925,29602,29616,29672,29693,,,,,70,77,70.0,77.0,,,7.0,7.0,9.090909090909092
VP_002,tsst,Pause_5,0,0,1,565,563,1071,1071,702,714,793,836,506.0,506.0,118.57707509881423,118.57707509881423,91,122,91.0,122.0,,,31.0,31.0,25.40983606557377
VP_002,tsst,Pause_5,1,1,2,1071,1071,1573,1573,1208,1221,1251,1338,500.0,500.0,120.0,120.0,43,117,43.0,117.0,,,74.0,74.0,63.24786324786324
VP_002,tsst,Pause_5,2,2,3,1573,1573,2069,2069,1708,1723,1749,1817,494.0,494.0,121.45748987854252,121.45748987854252,41,94,41.0,94.0,,,53.0,53.0,56.38297872340425
VP_002,tsst,Pause_5,3,3,4,2069,2069,2560,2560,2202,2215,2239,2305,490.0,490.0,122.44897959183673,122.44897959183673,37,90,37.0,90.0,,,53.0,53.0,58.88888888888889
VP_002,tsst,Pause_5,4,4,5,2560,2560,3050,3050,2692,2704,2729,2811,490.0,490.0,122.44897959183673,122.44897959183673,37,107,37.0,107.0,,,70.0,70.0,65.42056074766354
VP_002,tsst,Pause_5,5,5,6,3050,3050,3544,3544,3182,3192,3262,3314,495.0,495.0,121.21212121212122,121.21212121212122,80,122,80.0,122.0,,,42.0,42.0,34.42622950819672
VP_002,tsst,Pause_5,6,6,7,3544,3544,4042,4042,3677,3688,3762,3805,500.0,500.0,120.0,120.0,85,117,85.0,117.0,,,32.0,32.0,27.350427350427353
VP_002,tsst,Pause_5,7,7,8,4042,4042,4543,4543,4177,4190,4268,4315,502.0,502.0,119.5219123505976,119.5219123505976,91,125,91.0,125.0,,,34.0,34.0,27.200000000000003
VP_002,tsst,Pause_5,8,8,9,4543,4543,5044,5044,4679,4693,4720,4779,500.0,500.0,120.0,120.0,41,86,41.0,86.0,,,45.0,45.0,52.32558139534884
VP_002,tsst,Pause_5,9,9,10,5044,5044,5545,5545,5179,5192,5217,5312,502.0,502.0,119.5219123505976,119.5219123505976,38,120,38.0,120.0,,,82.0,82.0,68.33333333333333
VP_002,tsst,Pause_5,10,10,11,5545,5545,6051,6051,5681,5692,5772,5810,507.0,507.0,118.34319526627219,118.34319526627219,91,118,91.0,118.0,,,27.0,27.0,22.88135593220339
VP_002,tsst,Pause_5,11,11,12,6051,6051,6563,6563,6188,6199,6280,6325,516.0,516.0,116.27906976744185,116.27906976744185,92,126,92.0,126.0,,,34.0,34.0,26.984126984126984
VP_002,tsst,Pause_5,12,12,13,6563,6563,7081,7081,6704,6716,6795,6835,519.0,519.0,115.60693641618496,115.60693641618496,91,119,91.0,119.0,,,28.0,28.0,23.52941176470588
VP_002,tsst,Pause_5,13,13,14,7081,7081,7600,7600,7223,7237,7296,7325,518.0,518.0,115.83011583011583,115.83011583011583,73,88,73.0,88.0,,,15.0,15.0,17.045454545454543
VP_002,tsst,Pause_5,14,14,15,7600,7600,8119,8119,7741,7752,7830,7866,520.0,520.0,115.38461538461539,115.38461538461539,89,114,89.0,114.0,,,25.0,25.0,21.929824561403507
VP_002,tsst,Pause_5,15,15,16,8119,8119,8642,8642,8261,8270,8351,8387,525.0,525.0,114.28571428571428,114.28571428571428,90,117,90.0,117.0,,,27.0,27.0,23.076923076923077
VP_002,tsst,Pause_5,16,16,17,8642,8642,9169,9169,8786,8795,8877,8914,527.0,527.0,113.85199240986717,113.85199240986717,91,119,91.0,119.0,,,28.0,28.0,23.52941176470588
VP_002,tsst,Pause_5,17,17,18,9169,9169,9693,9693,9313,9323,9354,9445,523.0,523.0,114.7227533460803,114.7227533460803,41,122,41.0,122.0,,,81.0,81.0,66.39344262295081
VP_002,ftsst,Prep,0,0,0,500,504,1250,1251,723,727,760,825,750.0,750.0,80.0,80.0,37,98,37.0,98.0,,,61.0,61.0,62.244897959183675
VP_002,ftsst,Prep,1,1,1,1250,1251,1991,1991,1473,1477,1513,1545,735.0,735.0,81.63265306122449,81.63265306122449,40,68,40.0,68.0,,,28.0,28.0,41.17647058823529
VP_002,ftsst,Prep,2,2,2,1991,1991,2696,2696,2208,2211,2231,2313,689.0,689.0,87.08272859216257,87.08272859216257,23,102,23.0,102.0,,,79.0,79.0,77.45098039215686
VP_002,ftsst,Prep,3,3,3,2696,2696,3395,3395,2897,2903,2923,2998,704.0,704.0,85.22727272727273,85.22727272727273,26,95,26.0,95.0,,,69.0,69.0,72.63157894736842
VP_002,ftsst,Prep,4,4,4,3395,3395,4105,4105,3601,3605,3639,3701,714.0,714.0,84.03361344537815,84.03361344537815,38,96,38.0,96.0,,,58.0,58.0,60.416666666666664
VP_002,ftsst,Prep,5,5,5,4105,4105,4807,4807,4315,4319,4340,4427,695.0,695.0,86.33093525179856,86.33093525179856,25,108,25.0,108.0,,,83.0,83.0,76.85185185185185
VP_002,ftsst,Prep,6,6,6,4807,4807,5531,5531,5010,5013,5039,5113,740.0,740.0,81.08108108108108,81.08108108108108,29,100,29.0,100.0,,,71.0,71.0,71.0
VP_002,ftsst,Prep,7,7,7,5531,5531,6284,6284,5750,5753,5822,5849,760.0,760.0,78.94736842105263,78.94736842105263,72,96,72.0,96.0,,,24.0,24.0,25.0
VP_002,ftsst,Prep,8,8,8,6284,6284,7030,7030,6510,6512,6535,6617,739.0,739.0,81.19079837618403,81.19079837618403,25,105,25.0,105.0,,,80.0,80.0,76.19047619047619
VP_002,ftsst,Prep,9,9,9,7030,7030,7780,7780,7249,7253,7274,7356,755.0,755.0,79.47019867549669,79.47019867549669,25,103,25.0,103.0,,,78.0,78.0,75.72815533980582
VP_002,ftsst,Prep,10,10,10,7780,7780,8512,8512,8004,8007,8078,8108,720.0,720.0,83.33333333333334,83.33333333333334,74,101,74.0,101.0,,,27.0,27.0,26.732673267326735
VP_002,ftsst,Prep,11,11,11,8512,8512,9186,9187,8724,8730,8800,8838,650.0,650.0,92.3076923076923,92.3076923076923,76,108,76.0,108.0,,,32.0,32.0,29.629629629629626
VP_002,ftsst,Prep,12,12,12,9186,9187,9822,9822,9374,9378,9453,9488,628.0,628.0,95.54140127388536,95.54140127388536,79,110,79.0,110.0,,,31.0,31.0,28.18181818181818
VP_002,ftsst,Prep,13,13,13,9822,9822,10438,10438,10002,10007,10026,10111,609.0,609.0,98.52216748768473,98.52216748768473,24,104,24.0,104.0,,,80.0,80.0,76.92307692307693
VP_002,ftsst,Prep,14,14,14,10438,10438,11052,11052,10611,10615,10636,10688,617.0,617.0,97.24473257698541,97.24473257698541,25,73,25.0,73.0,,,48.0,48.0,65.75342465753424
VP_002,ftsst,Prep,15,15,15,11052,11052,11700,11700,11228,11233,11249,11327,665.0,665.0,90.22556390977444,90.22556390977444,21,94,21.0,94.0,,,73.0,73.0,77.6595744680851
VP_002,ftsst,Prep,16,16,16,11700,11700,12426,12426,11893,11897,11963,11996,758.0,758.0,79.15567282321899,79.15567282321899,70,99,70.0,99.0,,,29.0,29.0,29.292929292929294
VP_002,ftsst,Prep,17,17,17,12426,12426,13167,13167,12651,12655,12664,12721,732.0,732.0,81.9672131147541,81.9672131147541,13,66,13.0,66.0,,,53.0,53.0,80.3030303030303
VP_002,ftsst,Prep,18,18,18,13167,13167,13910,13910,13383,13388,13402,13469,749.0,749.0,80.10680907877169,80.10680907877169,19,81,19.0,81.0,,,62.0,62.0,76.5432098765432
VP_002,ftsst,Prep,19,19,19,13910,13910,14677,14677,14132,14138,14171,14204,777.0,777.0,77.22007722007721,77.22007722007721,39,66,39.0,66.0,,,27.0,27.0,40.909090909090914
VP_002,ftsst,Prep,20,20,20,14677,14677,15418,15418,14909,14913,14940,14982,722.0,722.0,83.10249307479225,83.10249307479225,31,69,31.0,69.0,,,38.0,38.0,55.072463768115945
VP_002,ftsst,Prep,21,21,21,15418,15418,16118,16118,15631,15635,15653,15733,687.0,687.0,87.3362445414847,87.3362445414847,22,98,22.0,98.0,,,76.0,76.0,77.55102040816327
VP_002,ftsst,Prep,22,22,22,16118,16118,16794,16793,16318,16321,16357,16415,670.0,670.0,89.55223880597015,89.55223880597015,39,94,39.0,94.0,,,55.0,55.0,58.51063829787234
VP_002,ftsst,Prep,23,23,23,16794,16793,17463,17463,16988,16992,17061,17098,669.0,669.0,89.68609865470852,89.68609865470852,73,106,73.0,106.0,,,33.0,33.0,31.132075471698112
VP_002,ftsst,Prep,24,24,24,17463,17463,18111,18111,17657,17660,17690,17765,637.0,637.0,94.19152276295134,94.19152276295134,33,105,33.0,105.0,,,72.0,72.0,68.57142857142857
VP_002,ftsst,Prep,25,25,25,18111,18111,18745,18745,18294,18298,18320,18398,633.0,633.0,94.7867298578199,94.7867298578199,26,100,26.0,100.0,,,74.0,74.0,74.0
VP_002,ftsst,Prep,26,26,26,18745,18745,19384,19384,18927,18932,19001,19033,642.0,642.0,93.45794392523364,93.45794392523364,74,101,74.0,101.0,,,27.0,27.0,26.732673267326735
VP_002,ftsst,Prep,27,27,27,19384,19384,20059,20059,19569,19573,19645,19673,692.0,692.0,86.70520231213874,86.70520231213874,76,100,76.0,100.0,,,24.0,24.0,24.0
VP_002,ftsst,Prep,28,28,28,20059,20059,20734,20734,20261,20267,20290,20365,666.0,666.0,90.09009009009009,90.09009009009009,29,98,29.0,98.0,,,69.0,69.0,70.40816326530613
VP_002,ftsst,Prep,29,29,29,20734,20734,21432,21432,20927,20932,20956,21032,716.0,716.0,83.79888268156425,83.79888268156425,29,100,29.0,100.0,,,71.0,71.0,71.0
VP_002,ftsst,Prep,30,30,30,21432,21432,22150,22150,21643,21647,21712,21710,719.0,719.0,83.44923504867873,83.44923504867873,69,63,69.0,63.0,,,-6.0,6.0,9.523809523809524
VP_002,ftsst,Prep,31,31,31,22150,22150,22849,22849,22362,22367,22395,22467,687.0,687.0,87.3362445414847,87.3362445414847,33,100,33.0,100.0,,,67.0,67.0,67.0
VP_002,ftsst,Prep,32,32,32,22849,22849,23544,23544,23049,23056,23071,23150,700.0,700.0,85.71428571428572,85.71428571428572,22,94,22.0,94.0,,,72.0,72.0,76.59574468085107
VP_002,ftsst,Prep,33,33,33,23544,23544,24234,24234,23749,23749,23787,23847,685.0,685.0,87.5912408759124,87.5912408759124,38,98,38.0,98.0,,,60.0,60.0,61.224489795918366
VP_002,ftsst,Prep,34,34,34,24234,24234,24888,24888,24434,24440,24473,24539,637.0,637.0,94.19152276295134,94.19152276295134,39,99,39.0,99.0,,,60.0,60.0,60.60606060606061
VP_002,ftsst,Prep,35,35,35,24888,24888,25510,25510,25071,25077,25094,25169,614.0,614.0,97.7198697068404,97.7198697068404,23,92,23.0,92.0,,,69.0,69.0,75.0
VP_002,ftsst,Prep,36,36,36,25510,25510,26120,26120,25685,25692,25708,25788,608.0,608.0,98.6842105263158,98.6842105263158,23,96,23.0,96.0,,,73.0,73.0,76.04166666666666
VP_002,ftsst,Prep,37,37,37,26120,26120,26728,26728,26293,26296,26366,26407,607.0,607.0,98.84678747940693,98.84678747940693,73,111,73.0,111.0,,,38.0,38.0,34.234234234234236
VP_002,ftsst,Prep,38,38,38,26728,26728,27342,27342,26900,26903,26981,27015,618.0,618.0,97.0873786407767,97.0873786407767,81,112,81.0,112.0,,,31.0,31.0,27.67857142857143
VP_002,ftsst,Prep,39,39,39,27342,27342,27971,27971,27518,27520,27545,27625,635.0,635.0,94.48818897637796,94.48818897637796,27,105,27.0,105.0,,,78.0,78.0,74.28571428571429
VP_002,ftsst,Prep,40,40,40,27971,27971,28627,28627,28153,28155,28179,28228,668.0,668.0,89.82035928143712,89.82035928143712,26,73,26.0,73.0,,,47.0,47.0,64.38356164383562
